,0
1144,Average thermal transmittance 1.01 W/m-¦K
1145,Average thermal transmittance 1.58 W/m²K
1146,Average thermal transmittance 5.00 W/m-¦K
1147,Average thermal transmittance 1.30 W/m??K
1148,Average thermal transmittance 2.10 W/m&#0178;K
1149,Average thermal transmittance 3.11 W/m?K
1150,Average thermal transmittance 0.97 W/m-¦K
1151,Trawsyriannedd thermol cyfartalog 0.80 W/m-¦K
1152,Trawsyriannedd thermol cyfartalog 0.64 W/m²K
1153,Average thermal transmittance 2.05 W/m?K
1154,Average thermal transmittance 3.85 W/m²K
1155,Average thermal transmittance 1.43 W/m²K
1156,Average thermal transmittance = 0.67 W/m?K
1157,Trawsyriannedd thermol cyfartalog 0.15 W/m²K
1158,Average thermal transmittance 1.31 W/m-¦K
1159,Average thermal transmittance 1.08 W/m&#0178;K
1160,Average thermal transmittance 1.36 W/m?K
1161,Average thermal transmittance 1.89 W/m²K
1162,Average thermal transmittance 1.43 W/m?K
1163,Average thermal transmittance 0.55 W/mA?K
1164,Average thermal transmittance 1.35 W/m-¦K
1165,Average thermal transmittance 0.50 W/mA?K
1166,Average thermal transmittance 0.34 W/m??K
1167,Average thermal transmittance 2.17 W/m?K
1168,Average thermal transmittance 0.41 W/mA?K
1169,Average thermal transmittance 1.39 W/m?K
1170,Average thermal transmittance 1.94 W/m²K
1171,Average thermal transmittance 0.89 W/m&#0178;K
1172,Average thermal transmittance 1.59 W/m?K
1173,Average thermal transmittance 4.85 W/m²K
1174,Average thermal transmittance 0.60 W/mA?K
1175,Average thermal transmittance = -0.58 W/m?K
1176,Average thermal transmittance 1.09 W/m??K
1177,Average thermal transmittance 0.45 W/m??K
1178,Average thermal transmittance 0.7 W/m?K
1179,Average thermal transmittance 0.33 W/m??K
1180,Average thermal transmittance 1.26 W/m-¦K
1181,Average thermal transmittance 0.37 W/m2K
1182,Average thermal transmittance = 0.54 W/m?K
1183,Average thermal transmittance 0.37 W/mA?K
1184,Average thermal transmittance 1.41 W/m-¦K
1185,Average thermal transmittance 1.50 W/mA?K
1186,Average thermal transmittance 1.90 W/m?K
1187,Average thermal transmittance 1.58 W/m?K
1188,Average thermal transmittance 1.86 W/m-¦K
1189,Average thermal transmittance 1.70 W/m²K
1190,Average thermal transmittance 2.19 W/m²K
1191,Average thermal transmittance 1.37 W/m-¦K
1192,Average thermal transmittance 0.87 W/m2K
1193,Average thermal transmittance 0.81 W/mÂ²K
1194,Average thermal transmittance 2.61 W/m²K
1195,Average thermal transmittance 1.43 W/m-¦K
1196,Average thermal transmittance 1.46 W/m²K
1197,Average thermal transmittance = 0.82 W/m?K
1198,Average thermal transmittance 0.73 W/m??K|Trawsyriannedd thermol cyfartalog 0.73 W/m??K
1199,Average thermal transmittance 0.87 W/mÂ²K
1200,Average thermal transmittance 1.44 W/m²K
1201,Average thermal transmittance 0.65 W/mA?K
1202,Average thermal transmittance 0.37 W/m??K
1203,Average thermal transmittance 1.06 W/mÂ²K
1204,Average thermal transmittance 1.28 W/m?K
1205,Average thermal transmittance 0.71 W/m??K
1206,Average thermal transmittance -1.46 W/m?K
1207,Average thermal transmittance = 0.81 W/m?K
1208,Average thermal transmittance 1.51 W/m-¦K
1209,Average thermal transmittance = 0.89 W/m?K
1210,Average thermal transmittance 2.32 W/m²K
1211,Average thermal transmittance 0.98 W/m&#0178;K
1212,Average thermal transmittance = -0.18 W/m?K
1213,Average thermal transmittance 0.59 W/m2K
1214,Average thermal transmittance 0.58 W/m2K
1215,Average thermal transmittance 0.46 W/m2K
1216,Average thermal transmittance 0.10 W/m2K
1217,Average thermal transmittance 0.69 W/m2K
1218,Average thermal transmittance 0.41 W/m2K
1219,Average thermal transmittance 0.29 W/m??K|Trawsyriannedd thermol cyfartalog 0.29 W/m??K
1220,Average thermal transmittance 1.23 W/m?K
1221,Average thermal transmittance 0.4 W/m²K
1222,Average thermal transmittance 25.42 W/m²K
1223,Average thermal transmittance 1.95 W/m-¦K
1224,Average thermal transmittance = 0.80 W/m?K
1225,Average thermal transmittance 1.47 W/m?K
1226,Average thermal transmittance = -0.11 W/m?K
1227,Average thermal transmittance 0.138 W/m²K
1228,Average thermal transmittance 0.100 W/m²K
1229,Average thermal transmittance 2.34 W/m?K
1230,Average thermal transmittance 0.32 W/m??K
1231,Average thermal transmittance 2.00 W/m-¦K
1232,Average thermal transmittance 0.92 W/mÂ²K
1233,Average thermal transmittance 0.9 W/m²K
1234,Average thermal transmittance 1.78 W/m²K
1235,Average thermal transmittance 0.68 W/mA?K
1236,Average thermal transmittance 0.57 W/mA?K
1237,Average thermal transmittance 2.95 W/m²K
1238,Average thermal transmittance 0.59 W/m??K
1239,Average thermal transmittance 1.10 W/mA?K
1240,Average thermal transmittance 2.81 W/m²K
1241,Average thermal transmittance 2.17 W/m²K
1242,Trawsyriannedd thermol cyfartalog 0.15 W/m?K
1243,"I ofod heb ei wresogi, dim inswleiddio (rhagdybiaeth)"
1244,Trawsyriannedd thermol cyfartalog 0.18 W/m-¦K
1245,Average thermal transmittance 1.89 W/m?K
1246,Average thermal transmittance 0.08 W/m2K
